,runNum,eventNum,m1_pt,m1_eta,m1_phi,m1_m,m2_pt,m2_eta,m2_phi,m2_m,m1_4_vector,m2_4_vector,invariant_mass
8477,166614,48,236.289,0.655991,-0.450858,0.1,191.053,0.148897,2.74316,0.1,"[7.881753354866821e-07, 212.67748390740005, -102.96008624616428, 166.3620738725446]","[6.372842980951397e-07, -176.08785975194374, 74.12364303634702, 28.55244909664632]",413.46196327200073
8478,166614,49,243.861,-0.530588,-1.76384,0.1,226.742,0.273044,1.49114,0.1,"[8.13432806583422e-07, -46.783980673111834, -239.33124842648087, -135.5467963056861]","[7.563299742900589e-07, 18.042340549042244, 226.02302650728396, 62.68268502795938]",487.2955030503414
8479,166614,50,215.701,-1.01429,-0.437985,0.1,236.553,0.326934,2.71396,0.1,"[7.19501166304305e-07, 195.34057146539516, -91.4821432880365, -258.2744583245161]","[7.890559446192315e-07, -215.25142110400716, 98.10273962385236, 78.72230907821825]",494.72959264885844
8480,166614,60,237.38,0.071399,2.10736,0.1,266.17,0.225763,-1.00945,0.1,"[7.918145194408898e-07, -121.3452364428072, 204.0210724230201, 16.963098515425873]","[8.878476148488912e-07, 141.6893174678457, -225.3233370414526, 60.603105402449735]",500.6385339004497
8481,166614,63,239.698,-0.398324,-2.15579,0.1,242.729,-0.508959,1.00878,0.1,"[7.995465344881383e-07, -132.35982320202004, -199.8399569804047, -98.02234570407406]","[8.096568613447357e-07, 129.34869669064346, 205.3929942949173, -128.9421970155879]",455.4311298109579
8482,166614,64,283.574,0.370774,1.24013,0.1,253.705,-0.414176,-2.04599,0.1,"[9.459011061315005e-07, 92.06891481752102, 268.21172308518516, 107.56751373744876]","[8.462688534610426e-07, -116.07274472829296, -225.59553399001618, -108.10862083393577]",556.3581505244698
8483,166614,69,212.769,0.905803,-1.9569,0.1,173.61,-0.712731,1.24338,0.1,"[7.097210680985933e-07, -80.1249309623131, -197.10566404668478, 220.18405424721945]","[5.79100721740578e-07, 55.832574146302555, 164.3872128974685, -134.4826750592426]",454.8076930439468
8484,166614,71,292.971,0.296533,-0.900924,0.1,282.855,0.696983,2.13899,0.1,"[9.772461222708114e-07, 181.90156563138433, -229.66024310239501, 88.15436678805905]","[9.435027804365281e-07, -152.20722310676308, 238.41122511141972, 213.49903988365327]",541.2721526946062
8485,166614,76,285.028,-0.328134,-3.09998,0.1,205.985,-0.170472,0.0119971,0.1,"[9.50751127775655e-07, -284.781256522075, -11.857348679537491, -95.21481541710027]","[6.870920824619635e-07, 205.97017642521004, 2.4711633632458883, -35.28499840627406]",477.57220521281766
8486,166614,91,206.499,-0.17941,2.25942,0.1,202.968,0.322191,-0.800397,0.1,"[6.888066017097431e-07, -131.22497125272332, 159.44229025174576, -37.24705547551497]","[6.770284549133776e-07, 141.35135290918535, -145.65645902170945, 66.53175073495203]",415.1227468651111
8487,166614,92,217.772,-0.641626,-0.938209,0.1,194.483,0.93981,2.1719,0.1,"[7.264092779805408e-07, 128.75408322743047, -175.63322588924885, -149.5147771678416]","[6.487255450208365e-07, -109.99044995674596, 160.3924505932638, 210.89668512854027]",482.11431398868683
8488,166614,97,258.159,-0.123944,3.00003,0.1,198.643,-0.796591,-0.00868732,0.1,"[8.61125797126985e-07, -255.5765657568701, 36.42373288014634, -32.07924630856413]","[6.626018095851571e-07, 198.63550430033862, -1.7256536008582015, -175.5113838017264]",439.2736287183586
8489,166614,100,185.005,-0.802202,-0.596806,0.1,162.988,0.772725,2.79864,0.1,"[6.171103444713563e-07, 153.024086628075, -103.97345303799138, -164.84929161338619]","[5.436695498093624e-07, -153.49653815529487, 54.807854531445635, 138.85816182830558]",405.54041493675254
8490,166614,104,201.116,-1.01804,3.09814,0.1,189.535,0.0361866,-0.0663007,0.1,"[6.708508486269943e-07, -200.92616298394483, 8.736274065597899, -241.98902853836535]","[6.322207958291935e-07, 189.11857522783058, -12.557098741165499, 6.860124190130183]",394.6826264015296
8491,166614,105,240.694,-0.0635115,0.266062,0.1,256.83,-0.380865,-2.84428,0.1,"[8.028688325883871e-07, 232.22489495644294, 63.286647868796386, -15.29711616675466]","[8.566927306361052e-07, -245.56214972604062, -75.23881659041167, -100.19964181239122]",494.10920128534076
8492,166614,108,249.792,0.00683995,2.38989,0.1,210.885,-0.966476,-0.812777,0.1,"[8.332164914457357e-07, -182.47985387931286, 170.57885622838674, 1.7085781129411985]","[7.03436721245347e-07, 144.98015432482683, -153.14450064220193, -237.06040684283218]",459.69906116951574
8493,166614,109,250.398,-0.946994,2.98252,0.1,180.316,0.153368,-0.16167,0.1,"[8.352378897010471e-07, -247.2366255985743, 39.66370339025833, -274.191239960738]","[6.014695263918069e-07, 177.96465149315134, -29.024863047414865, 27.763246340761107]",442.5242111370984
8494,166614,113,233.93,0.600441,2.96427,0.1,230.917,0.249714,-0.187669,0.1,"[7.80306559192741e-07, -230.2618583464869, 41.26404598221577, 149.05468326058073]","[7.702562739346853e-07, 226.8625124179999, -43.082030458102146, 58.264363890972426]",445.7563910703785
8495,166614,120,245.0,0.265261,0.428201,0.1,233.544,0.185987,-2.60017,0.1,"[8.172321013097748e-07, 222.87998609409698, 101.73255034007123, 65.75377133801952]","[7.790190019031132e-07, -200.1416908078518, -120.35823003257504, 43.68699921772057]",471.5880448319189
8496,166614,123,228.045,-0.973844,0.795255,0.1,214.524,-0.038808,-2.32197,0.1,"[7.606763140302085e-07, 159.6549220585725, 162.83374308622624, -258.8853032322093]","[7.155751173280491e-07, -146.41199800466023, -156.79309109869405, -8.327337270914736]",437.42867397490346
8497,166614,128,252.274,-0.229514,1.89132,0.1,283.753,-0.733878,-1.28258,0.1,"[8.414955516316527e-07, -79.48235629514699, 239.42582591226724, -58.41008894990179]","[9.464981858248032e-07, 80.65468401091583, -272.0488686910852, -227.44216435419798]",509.5974033423189
8498,166614,129,302.289,0.265127,-2.4126,0.1,228.948,-0.18527,0.642657,0.1,"[1.0083276229065857e-06, -225.46097888466414, -201.36033999119348, 81.08721066974078]","[7.636883975213919e-07, 183.27428894625686, 137.21414546337394, -42.66027428499492]",532.1999109002137
8499,166614,135,168.095,0.790304,-2.392,0.1,149.677,-0.884278,0.719867,0.1,"[5.607046650422473e-07, -123.0399039869754, -114.52995700634779, 147.11334118237]","[4.992688421976988e-07, 112.54115152302862, 98.67975244633882, -150.29242449805864]",380.57544951763504
8500,166614,137,187.588,-0.803384,-0.387996,0.1,186.233,0.635755,2.69352,0.1,"[6.257263038090007e-07, 173.64441507585258, -70.9709437514045, -167.44798125373987]","[6.212065109659503e-07, -167.84877822757224, 80.68158362669438, 126.53711463910989]",426.60410559234526
8501,166614,138,225.491,0.42355,1.81066,0.1,202.331,-0.551377,-1.34231,0.1,"[7.521570878672102e-07, -53.56994305637914, 219.03527634136083, 98.38800117619384]","[6.749036518856665e-07, 45.82866958108295, -197.07249073736273, -117.29992570037132]",453.39962835297035
8502,166614,142,242.03,0.464275,0.449964,0.1,148.361,0.209077,-2.70715,0.1,"[8.073252485177435e-07, 217.93900193069152, 105.26686248508615, 116.44907121109479]","[4.948791396932855e-07, -134.57897122835985, -62.44587115347413, 31.245356236399093]",369.25012915414544
8503,166614,143,247.632,-0.584846,2.12002,0.1,219.593,-0.164283,-0.984316,0.1,"[8.260115075718506e-07, -129.2701527112035, 211.2127719670904, -153.2251373167693]","[7.324834795190042e-07, 121.53000029253518, -182.8976344240034, -36.23788850849567]",454.238343725473
8504,166614,144,243.898,0.443879,-1.8712,0.1,197.533,-0.693667,1.45162,0.1,"[8.1355622528827e-07, -72.17083922671517, -232.97554457348443, 111.85147933987547]","[6.588992486002589e-07, 23.485570853825884, 196.1318792309652, -148.27812188853488]",473.60733920488735
8505,166614,146,306.65,-1.03106,1.93713,0.1,219.693,-0.362976,-1.18695,0.1,"[1.0228743523135378e-06, -109.84043311648108, 286.30281478320086, -375.24880170043]","[7.328170435796312e-07, 82.27275787155777, -203.7061794870446, -81.50590842019406]",456.38232323172224
8506,166614,148,241.367,0.712946,0.137815,0.1,213.316,-0.246544,-3.0164,0.1,"[8.051137187558645e-07, 239.07848697654347, 33.158796027701676, 187.0345988300027]","[7.115456634983232e-07, -211.64651001049714, -26.63589038077268, -53.1261908013643]",475.19941135409624
8507,166614,154,220.226,-0.517724,-0.944725,0.1,203.543,0.491579,1.98639,0.1,"[7.345949400233024e-07, 129.04489183327343, -178.45701714345324, -119.17843705214604]","[6.789464482286359e-07, -82.17705438089112, 186.21676772589535, 104.13624861076562]",449.6053694144845
8508,166614,155,262.189,-0.353591,-2.82922,0.1,260.894,-0.0556283,0.336687,0.1,"[8.745684291704632e-07, -249.50091171943328, -80.57522430729917, -94.65160389674992]","[8.702487744533948e-07, 246.2459322037481, 86.18944314187847, -14.52057600321256]",520.4084539359998
8509,166614,156,193.058,0.409121,2.49505,0.1,184.476,-0.67497,-0.658408,0.1,"[6.439722572972496e-07, -154.0933694191515, 116.30401912682512, 81.20598837991953]","[6.153457906662705e-07, 145.9144858503891, -112.87319165779178, -134.18806011258746]",405.27403637980524
8510,166614,157,336.323,0.079594,-0.367158,0.1,248.208,0.285422,2.76323,0.1,"[1.1218528214831227e-06, 313.9075059388044, -120.72795055114412, 26.797566642122863]","[8.279328366038955e-07, -230.65242582094788, 91.68789302253673, 71.80984266185934]",574.5025147863291
8511,166614,158,290.058,-0.0458967,-2.08818,0.1,264.489,-0.832264,1.07126,0.1,"[9.675294007494052e-07, -143.4649902226939, -252.09410930127333, -13.317379385442113]","[8.822404028068551e-07, 126.69514403209301, 232.16970431063396, -246.43147748301277]",547.9786151688938
8512,166614,159,219.507,-0.400077,-2.48547,0.1,229.92,0.0228308,0.811747,0.1,"[7.321966144268902e-07, -173.9293465764677, -133.91006477663652, -90.18128337469557]","[7.669306402187525e-07, 158.23831333245366, 166.80480386877414, 5.249713573134267]",449.0025030899378
8513,166614,161,183.442,0.663703,-0.771303,0.1,170.011,-1.0374,2.3913,0.1,"[6.118967384315237e-07, 131.52846363151986, -127.87193053493782, 130.88854330198328]","[5.670957519880608e-07, -124.36123648017482, 115.92248695625037, -209.75070952955224]",423.84293620835945
8514,166614,168,251.462,-0.790474,-2.43591,0.1,242.054,0.22101,0.723899,0.1,"[8.387870113921252e-07, -191.40507699459525, -163.08658419592047, -220.13126309169868]","[8.074053038937585e-07, 181.3538957969338, 160.31501300650189, 53.932928059867145]",516.9081364926652
8515,166614,173,246.681,-0.644024,-0.559505,0.1,266.469,0.0124284,2.59109,0.1,"[8.228393132861656e-07, 209.066574035459, -130.93007057997002, -170.08073161684777]","[8.88844971423224e-07, -227.10131860955525, 139.39411410386478, 3.311868579430081]",513.8605263852814
8516,166614,174,187.081,-0.642382,-2.63092,0.1,190.693,0.888722,1.06566,0.1,"[6.240351340872936e-07, -163.212445732304, -91.43849363960301, -128.61498589562981]","[6.360834675172286e-07, 92.28144289086046, 166.87706716916156, 192.67989110956475]",426.09164799869745
8517,166614,176,248.295,0.36793,2.91318,0.1,229.469,0.158557,0.32775,0.1,"[8.282230373431736e-07, -241.84604575874448, 56.221856745035154, 93.43033857860334]","[7.654262662919779e-07, 217.25414600051246, 73.8691952480058, 36.53655854369137]",451.55596590606757
8518,166614,183,290.094,0.268306,2.743,0.1,237.51,0.0485833,-0.45268,0.1,"[9.67649483816541e-07, -267.3529883393014, 112.59177795045846, 78.77118113117784]","[7.922481527261912e-07, 213.58755635945934, -103.88145103142705, 11.54355944796649]",523.049548438723
8519,166614,185,254.517,-0.711452,-0.410385,0.1,215.313,0.74539,2.73672,0.1,"[8.48977393704322e-07, 233.38376381485145, -101.54271060304438, -196.74366581319816]","[7.182069377542706e-07, -197.90549656970495, 84.81215948493761, 175.77226588025442]",536.9970300366426
8520,166615,5,314.24,-0.932378,1.09099,0.1,187.721,0.141796,-1.94787,0.1,"[1.0481918658254067e-06, 145.05550300712278, 278.7573831261705, -337.32514446625254]","[6.261699439926226e-07, -69.11911791141858, -174.5328661890001, 26.707374307640315]",503.34276742159904
8521,166615,8,211.241,0.811411,0.935532,0.1,196.526,-0.665019,-2.25518,0.1,"[7.046242092909694e-07, 125.34835944388084, 170.03102324495862, 190.84052817090273]","[6.55540258594246e-07, -124.24287173373618, -152.2700807754248, -140.54200297555482]",468.61446127576744
8522,166615,10,283.454,-0.267757,0.903571,0.1,257.43,0.165229,-2.24314,0.1,"[9.455008292421616e-07, 175.40381554376785, 222.6649312502709, -76.80693753263346]","[8.586941150559395e-07, -160.33288770031902, -201.40399703500648, 42.728704041741786]",546.2967171450082
8523,166615,13,251.615,-0.254186,-1.44108,0.1,228.023,0.226908,1.70796,0.1,"[8.392973644174481e-07, 32.547119332244876, -249.50108867131746, -64.64795470821902]","[7.606029299363211e-07, -31.178492538804747, 225.88136295854002, 52.18538100793834]",486.0455152088409
8524,166615,18,221.463,1.05492,0.386236,0.1,105.814,-0.0388391,-2.7563,0.1,"[7.387211274578949e-07, 205.1486033882682, 83.42608043557497, 279.433721965298]","[3.5295766931106694e-07, -98.05661527315522, -39.768112818845474, -4.110753840917234]",309.89181156210407
8525,166615,20,232.715,0.654229,0.0353886,0.1,217.741,-0.480208,-3.10677,0.1,"[7.762537558083167e-07, 232.56929454181824, 8.233739206520731, 163.34453158748127]","[7.26305873121933e-07, -217.60899509889035, -7.5807870997100775, -108.62618179315865]",488.03011857943164
8526,166615,22,276.775,-0.615844,2.79658,0.1,212.756,0.114902,-0.444387,0.1,"[9.232220847437556e-07, -260.4649739428206, 93.60768116968701, -181.43065980186287]","[7.096777047710072e-07, 192.09193871347483, -91.46476161505387, 24.499916892003085]",493.81296943268154
8527,166615,23,234.23,0.435491,0.592711,0.1,198.008,0.118263,-2.55845,0.1,"[7.813072513870203e-07, 194.2772326003053, 130.84360814792163, 105.26002053252168]","[6.604836778499057e-07, -165.28445990360885, -109.03309304230679, 23.471643898015426]",424.93787552041346
8528,166615,32,258.649,0.585345,2.14164,0.1,237.182,-0.634664,-0.977623,0.1,"[8.627602610710657e-07, -139.7589556930671, 217.63901190867253, 160.19382761914798]","[7.911540625910502e-07, 132.58356715888786, -196.66443207510775, -160.8419648796118]",544.8750145014975
8529,166615,35,233.995,0.0688918,-0.909994,0.1,200.768,0.85043,2.20054,0.1,"[7.80523375834815e-07, 143.61454508861482, -184.73906588480472, 16.13309116888871]","[6.69690045719448e-07, -118.23982798951324, 162.25638015501985, 192.07694735909698]",426.22994870392574
8530,166615,38,256.199,-0.0741978,2.27458,0.1,253.241,0.148098,-0.88915,0.1,"[8.545879413553443e-07, -165.7881616453625, 195.3259149709817, -19.026849083850067]","[8.447211161797725e-07, 159.56014188316794, -196.65087135129434, 37.64173380212894]",510.804284475371
8531,166615,42,256.965,0.342141,2.05082,0.1,276.026,-0.199994,-1.22777,0.1,"[8.571430421305063e-07, -118.66648156410838, 227.92384117988865, 89.64362182712173]","[9.207236898342352e-07, 92.83821064419188, -259.94503134390675, -55.572282048730614]",540.6943602499323
8532,166615,43,247.889,-0.574159,2.93969,0.1,233.569,0.121904,-0.291383,0.1,"[8.268687672266838e-07, -242.85358245161487, 49.71009768061929, -150.27753600154176]","[7.791023929192688e-07, 223.7234797612513, -67.09904890918325, 28.543568689322818]",489.6043542374682
8533,166615,52,180.312,-0.710195,1.25785,0.1,122.42,1.02504,-2.33022,0.1,"[6.01456183830051e-07, 55.51142827558605, 171.55436069888887, -139.09624602435548]","[4.0834930157913673e-07, -84.28660928033098, -88.78301580834493, 148.64388401443998]",354.00453568738277
8534,166615,54,253.857,0.0617905,-1.88001,0.1,235.379,1.04557,1.35121,0.1,"[8.46775870846382e-07, -77.2511467022231, -241.81736244982827, 15.695934529924568]","[7.851399024932637e-07, 51.27164293844944, 229.72699508632448, 293.46210011572686]",478.8720793003953
8535,166615,55,272.606,0.436907,-2.16414,0.1,232.964,0.91582,0.933036,0.1,"[9.093157985364947e-07, -152.42391066730744, -226.01102338798583, 122.9290321017065]","[7.770843303287588e-07, 138.70618614426766, 187.17056184483653, 244.45321490427338]",440.23120462299033
8536,166615,57,219.255,0.0257248,-0.481871,0.1,135.431,0.772446,2.68419,0.1,"[7.313560329943186e-07, 194.28829763308622, -101.61108417804283, 5.640913136097457]","[4.517493129168851e-07, -121.50904000821667, 59.8089371020887, 115.33125095337115]",342.7197309532937
8537,166615,60,217.526,0.385732,1.36637,0.1,236.755,0.332633,-1.7557,0.1,"[7.25588710392964e-07, 44.15896686345336, 212.9965875819433, 86.00300928901477]","[7.897297440313767e-07, -43.527844646406244, -232.71926599540126, 80.21283978269064]",438.38886101711677
8538,166615,61,201.89,0.793044,2.11381,0.1,204.846,-0.442644,-1.03505,0.1,"[6.734326344059e-07, -104.3202993102546, 172.84920379284046, 177.42581686648145]","[6.832927878678611e-07, 104.57038810319318, -176.14459301365898, -93.66400735108977]",445.7130440026433
8539,166615,76,216.596,-0.626781,-0.737554,0.1,191.268,1.02046,2.40641,0.1,"[7.224865646368293e-07, 160.3060906746796, -145.6563919249732, -144.8233731802057]","[6.380014608016881e-07, -141.86505468511268, 128.28777838590076, 230.86445651268315]",482.265985515643
8540,166615,81,241.489,-0.734096,0.57474,0.1,213.869,0.0288128,-2.57622,0.1,"[8.055206669170975e-07, 202.68984890025322, 131.2774248444588, -193.63293660192517]","[7.133902727426052e-07, -180.58863471052135, -114.57615011157375, 6.163017373618192]",457.132670425237
8541,166615,83,229.785,0.115424,0.963238,0.1,205.617,-0.0259193,-2.17184,0.1,"[7.664803287328522e-07, 131.17608576720306, 188.66367098038612, 26.581635419443845]","[6.858645667365457e-07, -116.27714269719189, -169.58177017349735, -5.330045457734118]",435.0542574609162
8542,166615,86,294.915,-0.0578061,2.01765,0.1,256.387,0.0433653,-1.10449,0.1,"[9.837306079062107e-07, -127.44170300045795, 265.95764617950556, -17.05738194817526]","[8.552150418065823e-07, 115.26904198548553, -229.01384615072593, 11.121784250293976]",550.2729635438861
8543,166615,89,196.253,-0.934644,-2.28219,0.1,165.227,0.691893,0.865013,0.1,"[6.546296287324075e-07, -128.1316302504929, -148.6523640523452, -211.323381712513]","[5.511380485141998e-07, 107.17122559015804, 125.75488036057868, 123.66131677923055]",426.57854220710703
8544,166615,91,240.469,0.218224,3.13197,0.1,239.833,0.193874,0.141819,0.1,"[8.02118313439026e-07, -240.45786691681752, 2.313914176039506, 52.893600266150635]","[7.999968459774897e-07, 237.42520360765624, 33.89897610346045, 46.78921480537502]",473.72964936297075
